model_name,features,n_features,rmse_logj,mae_logj,spearman_pred_obs,pearson_pred_obs,residual_std,prediction_std,repeat
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.05444092181681788,0.04333467864093931,0.9932565429758692,0.9943551847915175,0.054425543764048144,0.5105537955317531,25
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.05622482019373074,0.04484606680715027,0.991853174892469,0.993984897869945,0.056180580948380646,0.5090165348551371,25
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.057357053864383764,0.04588892827581647,0.9921630094043885,0.993738711634425,0.057309029044485316,0.5096497176526862,25
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.05633634635170332,0.04488366631028702,0.9915433403805495,0.9939626495696986,0.05630248387693037,0.508170701385101,25
mass_only,log_M_baryon,1,0.19697996739394208,0.15407706965706072,0.9384158343661149,0.9233370953582759,0.1969623734143261,0.4725575761610169,26
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.11140342025409901,0.0862044840229132,0.9781475541299117,0.976502547945025,0.11139123330063332,0.4871239034968594,26
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.10457231098587776,0.08331072518410462,0.982430560618211,0.9790683499235971,0.10457210631679195,0.4961465764667002,26
mass_radius,log_M_baryon;log_Rdisk,2,0.0620249850312475,0.048731962876731746,0.9893744987971128,0.9926635000442839,0.062018579356572845,0.5089130916120077,26
newton_radius,log_v_newton;log_Rdisk,2,0.06802900439243535,0.05343974662955888,0.9868046949041335,0.9911701186118157,0.06801741755050074,0.5092216674061935,26
newton_angular,newton_angular_structure,1,0.08667527134565693,0.06916380315247894,0.9818655682729459,0.9856208282188655,0.08667452576548178,0.5047295263788528,26
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.057804656325362844,0.04632240309765939,0.9911241525114821,0.9936383954172857,0.057781099268037366,0.5082932488448976,26
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.05979709800414686,0.04812929964481544,0.9907778668805131,0.9931925556556566,0.05976463880531159,0.508027041256951,26
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.06105030957554295,0.0488526068580414,0.990613836844791,0.9929049218931905,0.06100398896672839,0.5081214786308417,26
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.05930839783348372,0.047738625235074036,0.9912152803091054,0.9933088473735013,0.05928824711843098,0.5070366763137402,26
mass_only,log_M_baryon,1,0.19674655552655543,0.1520679675518769,0.9411496682948166,0.9235154524005973,0.19674645951084763,0.4753572012214852,27
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.11039252086848524,0.08523264539421754,0.9800976889990523,0.9767753073480325,0.11039230010005706,0.49063595139302196,27
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.1057689263308916,0.08321077397150942,0.9813552526062548,0.9785433614573856,0.10576319520924922,0.49783791049505394,27
mass_radius,log_M_baryon;log_Rdisk,2,0.061322964663019924,0.04807466368844901,0.990395130130495,0.9928276802498257,0.06132272914209979,0.5092537091589229,27
newton_radius,log_v_newton;log_Rdisk,2,0.06625161456213141,0.052408200518320854,0.987734198439892,0.9916241575440422,0.06624918408213067,0.5082894838394362,27
newton_angular,newton_angular_structure,1,0.08689806318366952,0.06924553687979079,0.9815921848800756,0.9855470438672724,0.0868980573275557,0.5044141950080137,27
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.055005479005823525,0.043810239431680664,0.9930013851425238,0.9942349497127118,0.05499871311051419,0.5102613778419585,27
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.05728645513217907,0.04574736907571921,0.9924910694758328,0.9937760840292995,0.05727076846431063,0.5058420612334749,27
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.05930403877247611,0.04695918020353362,0.9921265582853392,0.9933498199917311,0.059301738532683064,0.5041261215459435,27
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.05824645151102032,0.046427827214345053,0.9922541372020119,0.9935723722096939,0.0582254774010184,0.5052824011869694,27
mass_only,log_M_baryon,1,0.1932768068494002,0.151245808772544,0.941568856163884,0.9262955444766782,0.19327332363619665,0.47404138493884307,28
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.11120226581739485,0.08601813053669473,0.9794597944156885,0.976530585617554,0.11120098531241558,0.48819475199707124,28
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.1072115945661859,0.08342007817490771,0.9806626813443171,0.9780566631922136,0.10721054606134581,0.49304786188846217,28
mass_radius,log_M_baryon;log_Rdisk,2,0.06301354479286041,0.049758837137771704,0.9894656265947364,0.9924257554678988,0.06301163112784203,0.5088011845573781,28
newton_radius,log_v_newton;log_Rdisk,2,0.0685594845262576,0.05380805490630589,0.9863126047969671,0.9910289278732576,0.06855528484070995,0.5076183059064685,28
newton_angular,newton_angular_structure,1,0.0863666863803484,0.06891709159115013,0.9823576583801121,0.9857249000245357,0.08636379109176232,0.5046649983311607,28
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.05527979613119999,0.04364864603611045,0.9931471896187211,0.9941758299903677,0.05527903775192989,0.5096771363141935,28
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.05706459659389656,0.0463155422278078,0.9928373551068016,0.9938167562647015,0.057059577565897836,0.5062517444617848,28
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.0576001226827763,0.046489216358852274,0.9928009039877523,0.9937000260010472,0.05759530243198712,0.5061374570498971,28
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.05831343601388144,0.047683964351491914,0.9924910694758328,0.9935735628831084,0.05830807622816164,0.5042318666609614,28
mass_only,log_M_baryon,1,0.1962526190121132,0.15440483894782964,0.9370124662827148,0.923914126794489,0.19624689068967408,0.4743533064837914,29
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.11494458999754027,0.0903293193122615,0.9773274039513011,0.9748577743063762,0.11494454837719371,0.4878280505194117,29
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.10287739822286031,0.08230823917455242,0.9821754027848654,0.9798298340747397,0.10287739751897912,0.49378301799724544,29
mass_radius,log_M_baryon;log_Rdisk,2,0.06107232310700974,0.04790790706624917,0.9894474010352116,0.9928872746239388,0.06107215980431159,0.5085977205757595,29
newton_radius,log_v_newton;log_Rdisk,2,0.06564849030231919,0.051591722596899224,0.9872056572136764,0.9917764279843828,0.06564784172043811,0.5081998773700972,29
newton_angular,newton_angular_structure,1,0.08591462533512337,0.06838734119011998,0.9821025005467667,0.985873598043059,0.0859141547265331,0.5049368509007739,29
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.055443185988131326,0.044325422954976455,0.9930196107020484,0.9941451224691508,0.05544096994553945,0.508534221209165,29
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.057029529460248966,0.0458571296086041,0.992655099511555,0.993818060420383,0.05702797283485809,0.5066977680620135,29
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.05776983677824267,0.04636673363356064,0.9921812349639133,0.9936498887264346,0.05776855520574424,0.5071330680958017,29
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.056840629650105376,0.046037389573116164,0.9918167237734197,0.9938725163116364,0.05683553686476873,0.5057944059464468,29
mass_only,log_M_baryon,1,0.1924653826254736,0.15107194040942484,0.9395275934971203,0.9269330173276228,0.19246530099505232,0.4749010516703519,30
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.11094404344080007,0.08568262467381285,0.9784027119632571,0.9765984226730805,0.11094362460906235,0.489141022166692,30
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.10399344176944086,0.08367317474267506,0.9808813880586134,0.9793633777211711,0.10393533549599376,0.49487404703937093,30
mass_radius,log_M_baryon;log_Rdisk,2,0.06172388462954075,0.04849516839747531,0.98983013778523,0.9927332769042932,0.06172361337674639,0.5090926240231517,30
newton_radius,log_v_newton;log_Rdisk,2,0.0669257661180914,0.05252405330825299,0.9870234016184295,0.9914512836533984,0.06692560727481986,0.5084725109317106,30
newton_angular,newton_angular_structure,1,0.08518800924710647,0.06767777290796234,0.982430560618211,0.9861134478664596,0.08518786575946126,0.5049537010225077,30
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.0567930505485469,0.04537034633404143,0.9916526937376976,0.9938626360909147,0.056777488935838054,0.5077391719019435,30
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.0585878741904699,0.04699731712549081,0.9915251148210249,0.993476735488982,0.0585582333628513,0.5067935592579987,30
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.05952850545083968,0.04766725589724724,0.9916709192972222,0.9932633030092668,0.059475288747561944,0.5073612168203752,30
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.05878914908360059,0.04674905808640344,0.9911788291900562,0.9934422148098495,0.05877192057319793,0.5057171273606124,30
mass_only,log_M_baryon,1,0.19480321820415256,0.1516631410803771,0.9400743602828605,0.9250971144488098,0.19478725765611696,0.47672707785008867,31
strict_mass_newton_no_radius,log_M_baryon;log_v_newton;f_gas;f_star,4,0.11184694427168479,0.08647939813763211,0.9792228621418676,0.9762251811438195,0.11184684716773635,0.4885545689455463,31
strict_bdvr_no_radius,log_M_baryon;log_v_newton;f_gas;f_star;D_maturity;gas_drive_interaction,6,0.10387709956631032,0.08286868093061436,0.9820478238681927,0.979375008355804,0.10387669632961068,0.4953067151639515,31
mass_radius,log_M_baryon;log_Rdisk,2,0.06212429873074568,0.04871728209516111,0.9894474010352116,0.9926382922418219,0.06212428544439532,0.5092925596748837,31
newton_radius,log_v_newton;log_Rdisk,2,0.06780714533465595,0.05352696128374321,0.9863308303564917,0.9912275133029829,0.06780155655285768,0.5095658734174668,31
newton_angular,newton_angular_structure,1,0.0860412838210602,0.06789558565716967,0.981519282641977,0.9858311043496656,0.08603966045888256,0.5053544236219171,31
structural_baseline,log_M_baryon;log_Rdisk;log_Sigma_b;f_gas;RHI_over_Rdisk,5,0.05560792693585572,0.0440399220433946,0.9927462273091784,0.994107708056636,0.055601360886497,0.5094892204668005,31
bdvr_angular,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;f_star;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction,10,0.05875386290761448,0.04695829385090594,0.9915615659400743,0.9934187089358415,0.05875243201848929,0.5100287373565399,31
bdvr_angular_sparse,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;fgas_RHI_interaction;newton_angular_structure,11,0.06184309875812842,0.04904674300093554,0.9913975359043522,0.9927372314625806,0.06182190839329785,0.5129742882080066,31
bdvr_salvaged_interactions,log_M_baryon;log_Rdisk;log_v_newton;log_Sigma_b;f_gas;RHI_over_Rdisk;D_maturity;R_reservoir;DR_interaction;surface_reservoir_interaction;gas_drive_interaction;mass_radius_compactness,12,0.0585832908690597,0.04662196066226921,0.9909054457971858,0.9934603651224837,0.0585832000762018,0.5081094974765074,31
