formation_index,formation_label,source_galaxy_name,seed_galaxy_name,initialization_mode,initialization_class,random_initial_position_source,step,time_gyr,M_baryon_Msun,M_star_Msun,M_gas_Msun,Rdisk_kpc,disk_compaction_factor,sigma_b_formula,f_star,f_gas,Sigma_baryon_Msun_kpc2,log10_Sigma_b,organization_label_score,rhi_extent_organization_score,best_m58_footprint_score,organization_score,S_settle,A_star,A_Sigma,A_gas,A_settle,A_gov_current,v_newton_km_s,v_bdvr_full_km_s,v_bdvr_governed_km_s,organization_claim_boundary
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,23,2.3000000000000003,67192109135.58378,27391277080.915417,39800832054.668365,3.329291615276625,0.8134687430809919,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.4076561583391266,0.5923438416608734,964794305.0165521,8.984434731252144,0.5019958050737092,0.5073161169199508,0.4943291384070425,0.5020585652942484,0.5020585652942484,0.5217351333870829,0.9470882819390332,0.518116099338446,0.5041170375396735,0.12906218365325636,180.86564089623337,188.38982110947154,181.854225364975,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,24,2.4000000000000004,67175213961.046295,27859459888.485718,39315754072.56058,3.303410141094339,0.8071449442958265,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.41472826427677506,0.5852717357232249,979725009.9593027,8.991104194655685,0.5081624717403759,0.5135517343549996,0.5001624717403759,0.508179250524763,0.508179250524763,0.5428597170160437,0.9484093294053778,0.535743224150883,0.5163526668221868,0.1424251038378247,180.8542703469743,188.4546872500579,181.9561497113646,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,25,2.5,67158318786.508804,28319164393.53182,38839154392.97699,3.2780411544376387,0.8009463651163485,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.42167768498726554,0.5783223150127345,994697769.2747061,8.997691143986994,0.5143291384070425,0.5197672098574786,0.5059958050737092,0.5142938931755068,0.5142938931755068,0.5634691849400792,0.9496833766523721,0.5529782450328581,0.5285566754342979,0.1564042731901995,180.84289765266578,188.51862470777894,182.06476385514821,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,26,2.6,67141423611.97132,28770539712.477955,38370883899.49337,3.253174507373604,0.7948705260282373,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.42850654878500616,0.5714934512149938,1009708369.7436106,9.00419595625813,0.5204958050737092,0.525961824626201,0.5118291384070426,0.5204022776061235,0.5204022776061235,0.5835102201934664,0.9509122551195938,0.5697913791549316,0.5407142091377131,0.17095136312545495,180.83152281236346,188.58163297543877,182.17977972128108,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,27,2.7,67124528437.43383,29213732339.577328,37910796097.85651,3.2288002529118502,0.7889149966148453,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.43521694706290837,0.5647830529370916,1024752584.256524,9.010619022208772,0.5266624717403758,0.5321348741568851,0.5176624717403758,0.5265041924653286,0.5265041924653286,0.6029386920643065,0.9520977233523978,0.5861577331659613,0.5528106768488371,0.18601398743621747,180.8201458251221,188.64371198036596,182.30085903496163,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,28,2.8000000000000003,67107633262.89635,29648886193.01387,37458747069.88248,3.204908641025598,0.7830773945849991,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.4418109349328919,0.5581890650671081,1039826176.2391567,9.016960746020365,0.5328291384070425,0.5382856687249854,0.5234958050737092,0.5325994308357587,0.5325994308357587,0.6217194141985726,0.9532414696213976,0.6020571321970141,0.5648318201540896,0.20153673442014267,180.80876668999608,188.704862074013,182.4276208157402,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,29,2.9000000000000004,67090738088.358864,30076142660.193665,37014595428.1652,3.1814901147515338,0.7773553848200512,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.4482905318552797,0.5517094681447203,1054924904.0564693,9.023221545022636,0.5389958050737091,0.544413533858397,0.5293291384070425,0.5386877903757822,0.5386877903757822,0.6398257290716003,0.9543451144889948,0.61747388892106,0.5767637791773315,0.21746217678452365,180.7973854060389,188.76508402132598,182.55964919336589,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,30,3.0,67073842913.82138,30495640642.24012,36578202271.58126,3.158535306366896,0.7717466784398007,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.4546577222572724,0.5453422777427276,1070044525.386359,9.029401849392947,0.5451624717403758,0.5505178107997033,0.5351624717403758,0.544769073458174,0.544769073458174,0.6572389571442294,0.9554102133188818,0.6323965260580069,0.5885931541796251,0.2337318301136706,180.78600197230358,188.8243789899119,182.69650126576502,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,31,3.1,67056947739.28388,30907516597.707104,36149431141.57678,3.1360350336422633,0.7662490318869122,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.460914456140696,0.5390855438593041,1085180801.5543122,9.035502101848888,0.5513291384070426,0.556597856957657,0.5409958050737091,0.5508430873055602,0.5508430873055602,0.6739477480416484,0.9564382587252099,0.64681746504986,0.6003070623474175,0.2502870371637579,180.77461638784226,188.88274853902786,182.8377147586381,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,32,3.2,67040052564.7464,31311904585.52353,35728147979.22287,3.1139802961685383,0.7608602460294613,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.4670626496792034,0.5329373503207966,1100329501.8205884,9.041522757334606,0.5574958050737092,0.5626530463475788,0.5468291384070425,0.5569096441225367,0.5569096441225367,0.6899473684057669,0.9574306829588385,0.6607326925996684,0.611893189308481,0.26706976176739045,180.76322865170664,188.9401946084182,182.98281529090025,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,33,3.3000000000000003,67023157390.208916,31708936307.18316,35314221083.02576,3.0923622717566643,0.7555781652812539,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.47310418580511937,0.5268958141948806,1115486407.6117442,9.047464282701272,0.5636624717403759,0.5686827700203774,0.5526624717403759,0.5629685612243763,0.5629685612243763,0.7052389572074333,0.9583888602286675,0.6741414154895324,0.6233398350035118,0.2840232822647764,180.7518387629477,188.99671950702415,183.13132309659943,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,34,3.4000000000000004,67006262215.67143,32098741148.192657,34907521067.478775,3.071172312908633,0.7504006767395618,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.4790409147861019,0.5209590852138981,1130647316.688594,9.053327156382162,0.5698291384070425,0.574686436479891,0.5584958050737092,0.5690196611622305,0.5690196611622305,0.7198287747549167,0.9593141089566365,0.6870457126744465,0.634635953632924,0.3010927798333941,180.7404467206157,189.0523259015889,183.28275909883166,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,35,3.5,66989367041.13394,32481446218.791145,34507920822.3428,3.0504019433583673,0.7453257093399343,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.4848746547918021,0.5151253452081979,1145808047.242999,9.059111868062796,0.5759958050737092,0.5806634720882708,0.5643291384070426,0.5750627718447443,0.5750627718447443,0.7337274668209056,0.960207693965433,0.6994501921812584,0.6457711874909754,0.31822582168624025,180.72905252376032,189.10701680518255,183.43665027219583,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,36,3.6,66972471866.59645,32857176393.953854,34115295472.642597,3.0300428546811067,0.7403512330277444,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.4906071924506922,0.5093928075493078,1160964441.9161866,9.064818918346607,0.5821624717403758,0.5866133214591233,0.5701624717403758,0.581097726656,0.581097726656,0.7469493605658428,0.9610708285983955,0.7113616588987298,0.6567358945908145,0.3353727427766318,180.71765617143055,189.16079556566905,183.59253426598204,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,37,3.7,66955576692.05897,33226054352.692623,33729522339.366344,3.0100869029699204,0.7354752579461399,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.4962402833972347,0.5037597166027653,1176112371.731657,9.070448818416558,0.5883291384070426,0.5925354478381434,0.5759958050737092,0.5871243645697062,0.5871243645697062,0.7595118045045601,0.961904676771456,0.7227887979807566,0.6675211700724334,0.3524869323937611,180.70625766267466,189.2136658541359,183.74996328981592,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,38,3.8000000000000003,66938681517.521484,33588200616.66553,33350480900.855953,2.990526105578042,0.7306958336400744,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5017756528095594,0.4982243471904406,1191247739.9360645,9.076002089693201,0.5944958050737091,0.5984293334709804,0.5818291384070425,0.5931425302595572,0.5931425302595572,0.771434560805513,0.9627103549572987,0.7337418773385602,0.6781188614691392,0.36952503392554187,180.69485699654038,189.2656316533094,183.90850728671847,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,39,3.9000000000000004,66921786342.98399,33943733588.107773,32978052754.87622,2.9713526379257003,0.7260110482760989,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5072149959378124,0.4927850040621876,1206366485.7418475,9.081479263489594,0.6006624717403759,0.6042944799580805,0.5876624717403758,0.5991520742056873,0.5991520742056873,0.7827392548146795,0.9634889341021907,0.7442324715926768,0.6885215779855202,0.3864470672089057,180.68345417207465,189.3166972459737,184.06775643577177,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,40,4.0,66904891168.44651,34292769587.095795,32612121581.350716,2.9525588303701853,0.7214190278776031,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5125599786233395,0.48744002137666054,1221464587.965749,9.086880880663529,0.6068291384070426,0.6101304085962644,0.5934958050737091,0.6051528527971425,0.6051528527971425,0.79344888388865,0.9642414414761726,0.7542732089030203,0.6987226940097598,0.4032164834066722,180.67204918832385,189.36686720341402,184.22732303840087,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,41,4.1000000000000005,66887995993.90903,34635422888.156364,32252573105.752663,2.934137165137887,0.7169179355752002,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.517812237808864,0.482187762191136,1236538068.5577624,9.092207491267532,0.6129958050737092,0.6159366607068074,0.5993291384070425,0.6111447284303053,0.6111447284303053,0.8035873853898629,0.9649688624575229,0.7638775412966882,0.7087163471446623,0.41980016237300655,180.66064204433366,189.41614637390276,184.38684284943326,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,42,4.2,66871100819.37154,34971805756.23197,31899295063.139565,2.9160802733170867,0.7125059708719534,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5229733820398119,0.4770266179601881,1251582996.0154395,9.097459654197047,0.6191624717403759,0.6217127979497942,0.6051624717403759,0.6171275696032014,0.6171275696032014,0.8131792619981713,0.9656721422525577,0.7730595384627206,0.7184974310941866,0.4361683621188208,180.64923273914906,189.4645398712447,184.5459759174144,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,43,4.3,66854205644.834045,35302028482.0142,31552177162.819847,2.898380931910295,0.7081813689231549,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5280449919569429,0.4719550080430571,1266595488.678897,9.102637936837242,0.6253291384070425,0.6274584026245356,0.6109958050737092,0.6231012510056237,0.6231012510056237,0.8222492612662248,0.9663521875519969,0.7818337044699504,0.7280615837853434,0.4522946293744462,180.6378212718145,189.51205306339924,184.70440699895067,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,44,4.4,66837310470.29656,35626199416.65575,31211111053.640816,2.8810320609449547,0.7039423998303627,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5330286207804327,0.46697137921956733,1281571717.9022806,9.10774291470887,0.6314958050737092,0.6331730779558392,0.6168291384070426,0.6290656536050148,0.6290656536050148,0.8308221055222911,0.967009868125236,0.7902148164744163,0.7374051711388643,0.4681556794633667,180.62640764137356,189.55869156119496,184.8618456098742,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,45,4.5,66820415295.75908,35944425005.87239,30875990289.886684,2.8640267206413585,0.6997873679494195,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.53792579478556,0.46207420521444,1296507911.097844,9.11277517111359,0.6376624717403758,0.6388564483659402,0.6226624717403758,0.6350206647280452,0.6350206647280452,0.8389222677325296,0.9676460183539617,0.7982177842011007,0.7465252669262686,0.48373125282455787,180.61499184686934,189.60446120715127,185.01802577244274,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,46,4.6000000000000005,66803520121.221596,36256809823.44533,30546710297.776264,2.847358108636642,0.6957146112121715,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5427380137701391,0.4572619862298609,1311400354.649233,9.117735296779164,0.6438291384070425,0.6445081597319027,0.6284958050737092,0.6409661781378339,0.6409661781378339,0.8465737887079602,0.9682614387066355,0.8058575287950047,0.755419629166178,0.4990039546118399,180.60357388734414,189.64936806442168,185.17270551316068,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,47,4.7,66786624946.6841,36563456604.134705,30223168342.549393,2.8310195572637555,0.6917225004616201,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5474667515138456,0.4525332484861544,1326245396.6909623,9.122623889504924,0.6499958050737091,0.6501278796283181,0.6343291384070425,0.6469020941067585,0.6469020941067585,0.8538001310183807,0.9688568971554179,0.8131488795233569,0.7640866735195297,0.5139590829012729,180.5921537618397,189.69341840587072,185.32566616058625,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,48,4.800000000000001,66769729772.146614,36864466276.01447,29905263496.132145,2.815004530884297,0.6878094388002358,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5521134562295728,0.44788654377042725,1341039449.7515132,9.127441553807895,0.6561624717403758,0.6557152975551336,0.6401624717403758,0.6528283194848031,0.6528283194848031,0.8606240651029873,0.9694331305371654,0.8201064867595602,0.7725254441423626,0.5285844501833302,180.58073146939702,189.73661870329832,185.47671148703077,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,49,4.9,66752834597.60913,37159937992.23875,29592896605.370384,2.79930662327418,0.6839738609511796,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5566795510069574,0.44332044899304257,1355778993.2578506,9.132188900569975,0.6623291384070424,0.6612701251504521,0.6459958050737091,0.6587447677633986,0.6587447677633986,0.867067583300571,0.9699908458601508,0.8267447496773124,0.7807355824469344,0.5428702020258768,180.56930700905644,189.77897561682124,185.62566673261634,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,50,5.0,66735939423.07165,37449969162.24987,29285970260.821777,2.78391955506105,0.6802142326321697,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5611664342482131,0.4388335657517869,1370460575.8996181,9.136866546686523,0.6684958050737092,0.6667920963881627,0.6518291384070425,0.6646513591347118,0.6646513591347118,0.8731518378242078,0.9705307215581875,0.8330777571186515,0.7887172942079054,0.5568086360785787,180.55788037985775,189.8204959844236,185.77237754493117,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,51,5.1000000000000005,66719044248.53416,37734655482.43774,28984388766.09642,2.7688371712124598,0.6765290499417498,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5655754800964011,0.43442451990359887,1385080817.8516042,9.141475114716702,0.6746624717403759,0.6722809677602597,0.6576624717403758,0.670548020546341,0.670548020546341,0.8788970990472117,0.9710534086938377,0.8391192401626474,0.7964713154311157,0.5703940239544258,180.54645158083989,189.8611868116848,185.91670886262628,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,52,5.2,66702149073.99667,38014090966.26021,28688058107.736465,2.7540534385737683,0.6729168387577071,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.569908038856273,0.43009196114372705,1399636412.8535326,9.14601523253597,0.6808291384070425,0.6777365184437328,0.6634958050737092,0.676434685751383,0.676434685751383,0.884322730826393,0.9715595321123969,0.8448825350037924,0.8039988773790199,0.5836224379698693,180.53502061104118,189.90105526169506,186.0585437668125,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,53,5.300000000000001,66685253899.45918,38288367973.83392,28396885925.62526,2.739562443454802,0.6693761541474048,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5741654374078111,0.4258345625921889,1414124130.1465511,9.150487532990994,0.6869958050737092,0.6831585504519069,0.6693291384070426,0.6823112953538352,0.6823112953538352,0.8894471799486691,0.9720496915483225,0.8503805548440302,0.8113016711199967,0.5964915842485299,180.52358746949932,189.940108645165,186.19778232007403,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,54,5.4,66668358724.9217,38557577241.00508,28110781483.91662,2.7253583892642954,0.6659055797897886,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5783489796125976,0.42165102038740243,1428540816.2662191,9.154892653557368,0.6931624717403759,0.6885468887701328,0.6751624717403759,0.688177796849303,0.688177796849303,0.8942879771359301,0.9725244626857791,0.855625769604341,0.8183818119394317,0.6090006432893555,180.5121521552514,189.97835441073795,186.3343404093299,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,55,5.5,66651463550.38421,38821807907.90891,27829655642.4753,2.7114355941911845,0.662503727408841,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.58245994671313,0.41754005328687005,1442883396.6920981,9.159231236000409,0.6993291384070426,0.6939013814757331,0.6809958050737092,0.694034144660983,0.694034144660983,0.8988617473726556,0.9729843981749364,0.8606301923665572,0.8252418039194429,0.6211501187618853,180.5007146673337,190.01580013551012,186.46814860562844,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,56,5.6000000000000005,66634568375.846725,39081147547.02736,27553420828.819363,2.697788488931799,0.6591692362182506,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5864995977252139,0.4135004022747861,1457148877.3544714,9.163503926039326,0.7054958050737092,0.6992218998421229,0.6868291384070425,0.6998803001709,0.6998803001709,0.9031842276261327,0.9734300286056378,0.8654053715603621,0.8318845049621763,0.6329416950119418,180.4892750047819,190.05245351576565,186.59915105123707,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,57,5.7,66617673201.30924,39335682190.75327,27281991010.555973,2.6844116144620718,0.6559007723770809,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5904691698235447,0.4095308301764553,1471334345.9989767,9.167711373015091,0.7116624717403759,0.7045083384270322,0.6926624717403758,0.7057162317463728,0.7057162317463728,0.907270290307433,0.9738618634400316,0.8699623880117396,0.8383130924993524,0.644378103533339,180.477833166631,190.08832235793008,186.72730438204965,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,58,5.800000000000001,66600778026.77175,39585496358.47014,27015281668.30161,2.6712996198538543,0.6526970284562152,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5943698787206032,0.4056301212793968,1485436973.4103217,9.171854229562236,0.7178291384070425,0.7097606151447712,0.6984958050737091,0.7115419147616944,0.7115419147616944,0.9111339710716579,0.9742803919057169,0.8743118560658232,0.8445310300988396,0.655462998478253,180.4663891519153,190.12341456974784,186.85257669134728,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,59,5.9,66583882852.23426,39830673083.15578,26753209769.078484,2.658447260134474,0.6495567229153681,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5982029190389764,0.4017970809610236,1499454014.4965246,9.175933151284847,0.7239958050737092,0.714978671322487,0.7043291384070425,0.7173573316150093,0.7173573316150093,0.9147884997785187,0.9746860838509236,0.8784639280879162,0.8505420351479028,0.6662008411341724,180.45494295966847,190.15773815168632,186.97494653927438,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,60,6.0,66566987677.69678,40071293937.518234,26495693740.17854,2.645849394188676,0.6464785995904518,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6019694646772201,0.3980305353227799,1513382809.2354262,9.17994879643702,0.7301624717403759,0.7201624717403758,0.7101624717403758,0.7231624717403758,0.7231624717403758,0.9182463336302398,0.9750793905632118,0.8824283017307616,0.8563500477628934,0.6765967931830464,180.4434945889235,190.19130118857015,187.09440201099477,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,61,6.1000000000000005,66550092503.159294,40307439059.67228,26242653443.487015,2.6335009827021088,0.6434614271910944,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6056706691693747,0.39432933083062527,1527220783.4854925,9.18390182560801,0.7363291384070425,0.7253120046558205,0.7159958050737092,0.7289573316150092,0.7289573316150092,0.9215191916746907,0.9754607455531336,0.8862142294335476,0.861959201046803,0.6866566184730322,180.4320440387127,190.22411184144778,187.2109398253342,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,62,6.2,66533197328.62181,40539187178.36451,25994010150.2573,2.6213970861455294,0.6405039988081065,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6093076660382444,0.3906923339617556,1540965449.6632,9.187792901412232,0.7424958050737092,0.7304272818114379,0.7218291384070425,0.7347419147616944,0.7347419147616944,0.9246180900095512,0.9758305653042564,0.8898305296885716,0.8673737927895729,0.6963865929705437,180.42059130806766,190.2561783396919,187.3245644947715,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,63,6.300000000000001,66516302154.08432,40766615637.7549,25749686516.329426,2.609532862798929,0.6376051314307021,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6128815691425458,0.38711843085745423,1554614407.28952,9.191622688184433,0.7486624717403758,0.7355083384270322,0.7276624717403759,0.7405162317463727,0.7405162317463727,0.9275533771503292,0.9761892499909145,0.893285599675063,0.8725982586815013,0.7057934225160668,180.4091363960193,190.28750897333543,187.43528753686888,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,64,6.4,66499406979.54683,40989800421.76283,25509606557.784,2.5979035668147756,0.634763665473278,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.616393473018038,0.38360652698196196,1568165343.4082704,9.195391851680107,0.7548291384070425,0.7405552331754562,0.7334958050737092,0.7462803001709,0.7462803001709,0.9303347691333849,0.9765371841650021,0.8965874289166519,0.8776371470876633,0.7148841679780485,180.397679301598,190.3181120856434,187.54312673661914,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,65,6.5,66482511805.009346,41208816177.98496,25273695627.024384,2.5865045463196163,0.6319784643115645,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6198444532127312,0.3801555467872688,1581616032.879283,9.199101058781405,0.7609958050737091,0.7455680481423997,0.7393291384070424,0.7520341446609831,0.7520341446609831,0.9329713840168442,0.9768747374130892,0.8997436136696968,0.8824950954109836,0.7236661773820966,180.38622002383323,190.34799606592046,187.648105458699,dynamic_organization_proxy_not_direct_label
20,stable spiral outcome track 21/28: UGC03205,UGC03205,UGC03205,historic,stable_spiral_initialization,historic_data_anchored_seed_position,66,6.6000000000000005,66465616630.47186,41423736241.19274,25041880389.279118,2.575331241553265,0.6292484138279605,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6232355666162825,0.37676443338371746,1594964338.5495634,9.202750977208698,0.7671624717403759,0.7505468887701329,0.7451624717403759,0.757777796849303,0.757777796849303,0.9354717755194659,0.9772022649850912,0.9027613717946154,0.8871768080535182,0.7321470245853551,180.37475856175402,190.37716934255485,187.7502520082437,dynamic_organization_proxy_not_direct_label
