formation_index,formation_label,source_galaxy_name,seed_galaxy_name,initialization_mode,initialization_class,random_initial_position_source,step,time_gyr,M_baryon_Msun,M_star_Msun,M_gas_Msun,Rdisk_kpc,disk_compaction_factor,sigma_b_formula,f_star,f_gas,Sigma_baryon_Msun_kpc2,log10_Sigma_b,organization_label_score,rhi_extent_organization_score,best_m58_footprint_score,organization_score,S_settle,A_star,A_Sigma,A_gas,A_settle,A_gov_current,v_newton_km_s,v_bdvr_full_km_s,v_bdvr_governed_km_s,organization_claim_boundary
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,65,6.5,26674393925.354687,15872202105.349007,10802191820.00568,1.2513889445790107,0.6319784643115645,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5950351543043711,0.40496484569562885,2711003413.430575,9.433130064402002,0.6621182916188049,0.6466905346874954,0.6404516249521381,0.6531566312060787,0.6531566312060787,0.9117782522345006,0.9908021838094258,0.8750411129363153,0.772986667181135,0.6110498555822542,143.56551835677328,153.5203404915523,149.7270831935967,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,66,6.6000000000000005,26667615172.133507,15958210181.554207,10709404990.5793,1.2459831353841577,0.6292484138279605,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.5984115969331161,0.4015884030668839,2733883367.5302863,9.436779982829293,0.6682849582854715,0.6516693753152284,0.6462849582854715,0.6589002833943987,0.6589002833943987,0.9149834956924165,0.9909342848714018,0.8786865472578006,0.7809484867557457,0.6221777558575162,143.55639642526256,153.54046020631318,149.8464672482191,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,67,6.7,26660836418.91232,16042610856.9557,10618225561.95662,1.2406843683832134,0.6265724219658715,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.601729465830847,0.39827053416915303,2756584316.118794,9.440371280858495,0.6744516249521382,0.656614370330336,0.6521182916188049,0.6646337818989309,0.6646337818989309,0.9180298724694865,0.9910624290529018,0.8821790776778793,0.7886938603651938,0.6330281737906617,143.54727275452947,153.56002899790832,149.96330084878934,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,68,6.800000000000001,26654057665.69114,16125432406.532656,10528625259.158484,1.235490523998726,0.6239494182928721,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6049897771208459,0.3950102228791541,2779102897.66761,9.443904627044352,0.6806182916188048,0.661525671655495,0.6579516249521381,0.6703571722964786,0.6703571722964786,0.9209262345727781,0.991186753278378,0.885525819983432,0.7962237041217998,0.6436009340334663,143.5381473438,153.57905501560157,150.0775512802148,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,69,6.9,26647278912.469955,16206702607.98799,10440576304.481966,1.2303995246236898,0.6213783535725194,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6081935292989276,0.39180647070107244,2801435901.1484594,9.447380689949762,0.6867849582854715,0.6664034543053554,0.6637849582854715,0.6760705070914367,0.6760705070914367,0.9236809267162434,0.9913073890533418,0.8887335643563947,0.8035393588899138,0.6538965645758539,143.5290201922997,153.59754636472837,150.1891940233346,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,70,7.0,26640500159.24877,16286448750.492437,10354051408.756334,1.2254093337904737,0.6188581993446438,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6113417035392362,0.3886582964607638,2823580265.549954,9.450800137881279,0.6929516249521381,0.6712479162665916,0.6696182916188048,0.6817738456798075,0.6817738456798075,0.9263018120839832,0.9914244627010497,0.891808786155462,0.8106425591091504,0.6639162394401611,143.51989129925357,153.6155111030327,150.29821221687502,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,71,7.1000000000000005,26633721406.027588,16364697643.274883,10269023762.752705,1.2205179553562078,0.6163879475139518,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6144352639947387,0.3855647360052613,2845533079.2161803,9.454163638630884,0.6991182916188048,0.6760592783622145,0.6754516249521381,0.6874672543084943,0.6874672543084943,0.9287962975537134,0.9915380955881286,0.8947576570634922,0.8175354017134524,0.673661723240504,143.510760663886,153.63295723721254,150.40459612778645,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,72,7.2,26626942652.806408,16441475624.061657,10185467028.744751,1.2157234327042992,0.6139666099467739,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6174751580925033,0.3825248419074967,2867291579.014074,9.45747185922412,0.7052849582854714,0.6808377841002292,0.6812849582854714,0.6931508060298988,0.6931508060298988,0.9311713582351051,0.9916484043396813,0.8975860564557969,0.8242203153791149,0.6831353177716722,143.50162828542082,153.64989271966823,150.50834263259532,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,73,7.300000000000001,26620163899.585224,16516808567.36744,10103355332.217785,1.2110238479617592,0.6115932180757984,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6204623168238567,0.37953768317614334,2888853149.336492,9.460725465674662,0.7114516249521381,0.685583699506747,0.6871182916188048,0.698824580651854,0.698824580651854,0.9334335612139176,0.9917555010443833,0.9002995828673097,0.8307000303086324,0.6923398107604799,143.49249416308152,153.66632544544845,150.60945471204008,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,74,7.4,26613385146.36404,16590721892.640474,10022663253.723566,1.2064173212320286,0.609266822512631,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6233976550295077,0.3766023449704923,2910215320.9480834,9.46392512274539,0.7176182916188049,0.690297312943665,0.6929516249521381,0.7044886646829296,0.7044886646829296,0.9355890884230879,0.9918594934500587,0.9029035654566627,0.8369775487312078,0.7012784268832262,143.48335829609073,153.6822632493878,150.70794096091757,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,75,7.5,26606606393.142857,16663240572.26449,9943365820.878366,1.201902009842995,0.6069864926680277,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6262820716797237,0.3737179283202763,2931375769.6810837,9.467071493716036,0.7237849582854715,0.6949789349110358,0.6987849582854715,0.7101431512731408,0.7101431512731408,0.9376437585870143,0.9919604851501964,0.9054030753826922,0.8430561162753116,0.7099547811257898,143.47422068367086,153.69771390343038,150.8038151147443,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,76,7.6000000000000005,26599827639.921673,16734389139.42001,9865438500.501663,1.1974761076098968,0.6047513163796457,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6291164501496479,0.3708835498503521,2952332314.98829,9.4701652401574,0.7299516249521381,0.6996288978342683,0.7046182916188048,0.7157881401501105,0.7157881401501105,0.939603048205897,0.9920585757618462,0.9078029370241454,0.8489391943441987,0.718372834537977,143.4650813250435,153.7126851141339,150.897095594534,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,77,7.7,26593048886.700493,16804191695.807436,9788857190.893057,1.1931378441128289,0.602560399547167,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.63190165848984,0.36809834151015997,2973082918.3604183,9.47320702171224,0.7361182916188049,0.704247555836298,0.7104516249521382,0.7214237375507194,0.7214237375507194,0.9414721115638247,0.9921538610953153,0.9101077389865545,0.8546304336019651,0.7265368524109572,143.45594021942986,153.7271845203478,150.98780507071578,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,78,7.800000000000001,26586270133.47931,16872671919.234306,9713598214.245003,1.1888854839885477,0.6004128657746459,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6346385496921227,0.36536145030787726,2993625681.6151924,9.476197495882793,0.7422849582854715,0.70883528449489,0.7162849582854715,0.727050056148297,0.727050056148297,0.943255799757877,0.992246433316059,0.9123218448516486,0.8601336486558402,0.7344513648860284,143.4467973660506,153.74121969106073,151.07597004695893,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,79,7.9,26579491380.258125,16939853071.069244,9639638309.18888,1.1847173262363047,0.5983078560199393,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.637327961950818,0.362672038049182,3013958845.065362,9.479137317824982,0.7484516249521381,0.7133924805852364,0.7221182916188048,0.732667214975401,0.732667214975401,0.9449586787563795,0.9923363810991447,0.9144494036344728,0.8654527940000397,0.7421211299844659,143.4376527641257,153.75479812341055,151.16162046443424,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,80,8.0,26572712627.03694,17005758003.564774,9566954623.472168,1.180631703537423,0.5962445282510781,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6399707189194498,0.3600292810805502,3034080785.572958,9.482027140149283,0.7546182916188048,0.7179195618080267,0.727951624952138,0.7382753393422381,0.7382753393422381,0.9465850465029787,0.9924237897766477,0.9164943599217544,0.8705919412678103,0.7495510990317948,143.42850641287475,153.76792724085186,151.24478932683087,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,81,8.1,26565933873.81576,17070409167.051453,9495524706.764309,1.1766269815883472,0.5942220571094434,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6425676299629954,0.35743237003700457,3053990014.496962,9.484867612728275,0.7607849582854715,0.7224169665031762,0.7337849582854714,0.743874560750783,0.743874560750783,0.9481389490898205,0.992508741478319,0.9184604636721975,0.8755552578212892,0.7567463844354436,143.41935831151667,153.78061439147504,151.32551234625413,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,82,8.200000000000001,26559155120.594578,17133828617.005472,9425326503.589106,1.1727015584469005,0.5922396335796118,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6451194904057588,0.3548805095942412,3073685175.5415463,9.487659382510833,0.7669516249521382,0.7268851533494093,0.7396182916188048,0.7494650168046528,0.7494650168046528,0.949624196028107,0.9925913152658504,0.9203512796654194,0.8803469866935306,0.7637122297622749,143.41020845926997,153.79286684647136,151.40382760996027,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,83,8.3,26552376367.373394,17196038020.992058,9356338346.381336,1.1688538638914867,0.5902964646657387,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6476270817749454,0.35237291822505457,3093165042.5119576,9.49040309334296,0.7731182916188049,0.7313246010499057,0.7454516249521381,0.7550468511148017,0.7550468511148017,0.9510443746479659,0.9926715872610412,0.9221701965913366,0.8849714278834877,0.7704539820519077,143.40105685535244,153.8046917987385,151.47977526773397,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,84,8.4,26545597614.15221,17257058665.486736,9288538948.665474,1.1650823587929806,0.5883917730743495,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6500911720400112,0.3499088279599888,3112428516.9850216,9.493099385795214,0.7792849582854715,0.7357358080042188,0.7512849582854715,0.7606202132010956,0.7606202132010956,0.9524028636621111,0.9927496307681654,0.9239204357760483,0.8894329209928327,0.7769770662928733,143.3919034989815,153.81609636162085,151.55339723958357,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,85,8.5,26538818860.93103,17316911462.57671,9221907398.354322,1.1613855344990553,0.5865247969034113,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6525125158478586,0.34748748415214137,3131474625.9011345,9.495748896996686,0.7854516249521382,0.7401192919666999,0.7571182916188048,0.7661852583898401,0.7661852583898401,0.9537028459294243,0.9928255163908095,0.9256050595438107,0.893735829183218,0.7832869619814569,143.38274838937386,153.8270875677796,151.62473694331783,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,86,8.6,26532040107.709846,17375616956.54439,9156423151.165455,1.1577619122307017,0.5846947893375622,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6548918547539537,0.34510814524604627,3150302519.0845118,9.498352260475517,0.7916182916188048,0.7444755896916534,0.7629516249521381,0.7717421477073261,0.7717421477073261,0.9549473204554916,0.9928993121434518,0.9272269792175893,0.8978845244237955,0.7893891816773682,143.37359152574575,153.8376723681868,151.6938390414719,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,87,8.700000000000001,26525261354.488663,17433195330.335213,9092066024.153448,1.1542100424906963,0.5829010183493757,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6572299174494328,0.3427700825505672,3168911466.698291,9.50091010600586,0.7977849582854715,0.748805256565473,0.7687849582854714,0.777291047769472,0.777291047769472,0.9561391136674495,0.99297108355803,0.9287889627630519,0.9018833739914845,0.795289251466104,143.3644329073129,153.84785763123838,151.76074920697346,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,88,8.8,26518482601.26748,17489666411.91171,9028816189.35577,1.150728504483785,0.5811427664065392,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6595274199842706,0.34047258001572944,3187300856.640961,9.50342305946123,0.8039516249521381,0.7531088662260078,0.7746182916188048,0.7828321306676324,0.7828321306676324,0.957280890000337,0.9930408937857379,0.9302936420827671,0.9057367281804591,0.8009926932348369,143.35527253329045,153.8576501419814,151.82551390687473,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,89,8.9,26511703848.0463,17545049680.495857,8966654167.550444,1.147315905548343,0.5794193301848316,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.661785065986575,0.33821493401342495,3205470191.89049,9.50589174267423,0.8101182916188049,0.7573870101694192,0.7804516249521382,0.7883655738506559,0.7883655738506559,0.9583751618316189,0.9931088036942762,0.931743519968879,0.9094489091725301,0.8065050086667814,143.3461104028929,153.86705660144955,151.8881802034284,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,90,9.0,26504925094.825115,17599364272.701702,8905560822.123413,1.1439708805992952,0.5777300202867852,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6640035468780798,0.33599645312192017,3223419087.802217,9.508316773302502,0.8162849582854714,0.7616402973447989,0.7862849582854714,0.7938915600032697,0.7938915600032697,0.9594242987997343,0.993174871960777,0.9331409767237048,0.9130242010164203,0.8118316648581565,143.33694651533426,153.87608362610294,151.9487955717455,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,91,9.1,26498146341.60393,17652628988.560165,8845517353.043764,1.1406920915820604,0.5760741609659161,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6661835420858973,0.33381645791410275,3241147269.3665977,9.51069876470089,0.8224516249521381,0.7658693537368259,0.7921182916188048,0.7994102769208777,0.7994102769208777,0.9604305365414842,0.9932391551606001,0.9344882764585797,0.9164668406612401,0.8169780814618905,143.32778086982813,153.88473774736693,152.00740773325023,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,92,9.200000000000001,26491367588.382748,17704862297.43788,8786505290.944864,1.137478226937314,0.5744510898564176,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6683257192505981,0.33167428074940186,3258654568.4325294,9.5130383257997,0.8286182916188048,0.7700748219367478,0.7979516249521381,0.8049219173808544,0.8049219173808544,0.9613959848818752,0.9933017078522035,0.9357875730819162,0.9197810099876695,0.8219496192630591,143.3186134655873,153.89302541126526,152.06406450412743,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,93,9.3,26484588835.161568,17756082343.852013,8728506491.309553,1.1343280010763461,0.5728601577082046,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6704307344306821,0.32956926556931787,3275940920.90192,9.515336060988977,0.8347849582854715,0.7742573607019806,0.8037849582854715,0.8104266790104242,0.8104266790104242,0.9623226355087303,0.993362582658267,0.9370409159878812,0.9229708287793583,0.8267515700925656,143.30944430182427,153.90095297814332,152.11881365795404,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,94,9.4,26477810081.940384,17806306953.182796,8671503128.757587,1.131240153866809,0.5713007281272053,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6724992323035006,0.3275007676964994,3293006363.9009285,9.517592570008715,0.8409516249521382,0.77841764450463,0.8096182916188048,0.8159247641512191,0.8159247641512191,0.9632123691629907,0.9934218303432499,0.9382502554573581,0.9260403485767088,0.8313891479876496,143.3002733777507,153.9085267224765,152.17170280170347,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,95,9.5,26471031328.7192,17855553637.285686,8615477691.433514,1.1282134501286465,0.5697721773207943,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6745318463626943,0.32546815363730575,3309851032.933118,9.519808447844905,0.8471182916188048,0.7825563630692408,0.8154516249521381,0.8214163797206022,0.8214163797206022,0.9640669623741981,0.9934794998875467,0.9394174477829842,0.928993547355486,0.8358674815103737,143.2911006925779,153.91575283275992,152.22277926432136,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,96,9.600000000000001,26464252575.498016,17903839600.00478,8560412975.493235,1.1252466791400069,0.5682738938482683,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.676529199112205,0.323470800887795,3326475159.019532,9.521984284631301,0.8532849582854715,0.7866742209000952,0.8212849582854714,0.8269017370698586,0.8269017370698586,0.9648880937692127,0.9935356385584012,0.9405442601300601,0.9318343249734601,0.8401916071381996,143.28192624551662,153.92263741147497,152.27208999708193,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,97,9.700000000000001,26457473822.276833,17951181742.589367,8506292079.687466,1.1223386541529377,0.5668052783762609,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6784919022569236,0.3215080977430764,3342879065.830586,9.524120665556834,0.8594516249521381,0.7907719367983798,0.8271182916188048,0.832381051839344,0.832381051839344,0.9656773499807617,0.9935902919777322,0.9416323751450348,0.9345664993294741,0.844366463644016,143.27275003577697,153.92918647512883,152.3196814849529,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,98,9.8,26450695069.055653,17997596669.015167,8453098400.040484,1.1194882119186695,0.5653657434390016,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6804205568900281,0.3195794431099719,3359063166.814374,9.526218170778545,0.8656182916188048,0.7948502433695561,0.8329516249521381,0.8378545438106968,0.8378545438106968,0.9664362311809951,0.9936435041870106,0.9426833953231051,0.9371938031808676,0.8483968873864797,143.26357206256847,153.9354059543626,152.365599668217,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,99,9.9,26443916315.83447,18043100691.21207,8400815624.622396,1.116694212222302,0.5639547132033211,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6823157536770741,0.3176842463229259,3375027962.325832,9.528277375339934,0.8717849582854714,0.7989098865212689,0.8387849582854714,0.8433224367562107,0.8433224367562107,0.967166156263825,0.9936953177093304,0.943698847146233,0.9397198815669983,0.8522876084352043,143.25439232510027,153.94130169412514,152.4098898736252,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,100,10.0,26437137562.613285,18087709834.199944,8349427728.413341,1.1139555374267034,0.5625716232383114,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6841780730368902,0.31582192696310984,3390774036.7609916,9.530298849094626,0.8779516249521382,0.8029516249521382,0.8446182916188049,0.8487849582854715,0.8487849582854715,0.9678684676984618,0.9937457736087971,0.9446801850026109,0.9421482897886404,0.8560432474591021,143.24521082258073,153.94687945390757,152.4525967543799,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,101,10.100000000000001,26430358809.3921,18131439841.134113,8298918968.257987,1.1112710920254387,0.561215920289545,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6860080853193358,0.31399191468066423,3406302055.7003574,9.532283156635227,0.8841182916188048,0.8069762296317853,0.8504516249521381,0.8542423396893656,0.8542423396893656,0.9685444360752516,0.9937949115473654,0.9456287948982818,0.9444824918952394,0.8596683133100316,143.23602755421788,153.95214490803636,152.49376423827988,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,102,10.200000000000001,26423580056.17092,18174306178.262177,8249273877.908746,1.108639802204555,0.5598870620577663,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6878063509799754,0.31219364902002456,3421612763.0652065,9.53423085722726,0.8902849582854715,0.8109844832724489,0.8562849582854715,0.8596948157815647,0.8596948157815647,0.9691952643636529,0.9938427698392359,0.9465459979712803,0.9467258596343149,0.863167201237761,143.22684251921893,153.95710364602027,152.53343548338518,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,103,10.3,26416801302.949734,18216324039.793613,8200477263.156121,1.106060615413039,0.5585845169819639,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6895734207517227,0.3104265792482773,3436706978.290458,9.53614250474807,0.8964516249521381,0.8149771797925529,0.8621182916188047,0.8651426247375958,0.8651426247375958,0.9698220919009848,0.9938893855029298,0.947433053818295,0.9488816718197081,0.8665441916761017,143.21765571679083,153.96176117294902,152.57165284059468,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,104,10.4,26410022549.728554,18257508352.683846,8152514197.044706,1.1035324999417848,0.5573077640267402,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6913098358135064,0.30869016418649364,3451585593.517516,9.538018647630576,0.9026182916188048,0.8189551237725948,0.8679516249521382,0.8705860079316086,0.8705860079316086,0.9704259981294221,0.9939347943111436,0.9482911636434713,0.9509531140777953,0.8698034495438416,143.2084671461397,153.96612290993917,152.60845782255743,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,105,10.5,26403243796.50737,18297873781.33409,8105370015.173277,1.1010544445108952,0.5560562924738894,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6930161279560105,0.30698387204398947,3466249570.8103023,9.539859828811744,0.9087849582854715,0.822919129903726,0.8737849582854714,0.8760252097709478,0.8760252097709478,0.9710080060976233,0.993979030838487,0.9491214732385919,0.9529432789332438,0.8729490240078357,143.19927680647126,153.97019419462552,152.64389107837425,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,106,10.600000000000001,26396465043.28619,18337434732.208664,8059030311.077525,1.0986254578651564,0.5548296017181039,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.69469281974454,0.30530718025546,3480699939.3975244,9.541666585685682,0.9149516249521381,0.8268700224294031,0.8796182916188048,0.881460477528651,0.881460477528651,0.9715690857423274,0.9940221285072032,0.9499250758034798,0.9548551661983166,0.8759848486592057,143.19008469699062,153.973980281694,152.67799237357485,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,107,10.700000000000001,26389686290.065002,18376205358.37103,8013480931.6939745,1.0962445683775237,0.5536272010667254,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6963404246790599,0.3036595753209401,3494937792.943995,9.543439450061216,0.9211182916188049,0.8308086345804935,0.8854516249521381,0.8868920611739781,0.8868920611739781,0.9721101569642863,0.9940641196309576,0.9507030146150823,0.9566916836321171,0.8789147420570925,143.18089081690235,153.9774863434538,152.71080057488848,dynamic_organization_proxy_not_direct_label
21,random stable spiral outcome track 22/28,NGC3893,NGC3893,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,108,10.8,26382907536.843822,18414199563.940147,7968707972.903675,1.0939108236604558,0.5524486095434608,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6979594473514587,0.30204055264854135,3508964286.853667,9.545178948123839,0.9272849582854715,0.8347358080042189,0.8912849582854715,0.8923202132010958,0.8923202132010958,0.9726320925119595,0.9941050354567889,0.9514562855533056,0.9584556478385206,0.8817424085977764,143.1716951654104,153.98071747044577,152.74235363935645,dynamic_organization_proxy_not_direct_label
